1054929,MASSET_A            ,BC  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
1054929,MASSET_A            ,BC  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2005, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2006, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2007, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.2, ,     4.8, ,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2010,     5.4, ,     5.7, ,     4.9, ,     6.1, ,     8.7, ,    11.0, ,    13.6, ,    14.0, ,    12.1, ,     8.9, ,     4.9, ,     3.2, ,     8.2, ,     4.6, ,     6.6, ,    12.9, ,     8.6, 
 2011,     3.4, ,     2.3, ,     3.9, ,     5.1, ,     8.6, ,    11.7, ,    12.9, ,    13.8, ,    12.4, ,     8.4, ,     3.7, ,     3.7, ,     7.5, ,     3.0, ,     5.9, ,    12.8, ,     8.2, 
 2012,     1.6, ,     3.9, ,     2.9, ,     6.2, ,     7.7, ,    10.6, ,    12.8, ,    13.8, ,    12.0, ,     7.1, ,     5.4, ,     3.0, ,     7.3, ,     3.1, ,     5.6, ,    12.4, ,     8.2, 
 2013,     4.4, ,     5.0, ,     3.8, ,     5.6, ,    10.1, ,    12.7, ,    14.4, ,    15.3, ,    12.5, ,    10.0, ,     5.5, ,     4.6, ,     8.7, ,     4.1, ,     6.5, ,    14.1, ,     9.3, 
 2014,     5.7, ,     1.0, ,     3.7, ,     6.4, ,    10.4, ,    11.9, ,    14.2, ,    14.9, ,    13.5, ,     9.8, ,     4.8, ,     4.7, ,     8.4, ,     3.8, ,     6.8, ,    13.7, ,     9.4, 
 2015,     6.2, ,     5.6, ,     6.4, ,     6.7, ,    10.4, ,    12.9, ,    15.2, ,    14.6, ,    11.5, ,     9.7, ,     5.1, ,     3.7, ,     9.0, ,     5.5, ,     7.8, ,    14.2, ,     8.8, 
 2016,     5.4, ,     6.1, ,     6.8, ,     8.0, ,    10.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.1, ,     8.4, , -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2018, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.5, ,     3.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2019,     4.4, ,     0.6, ,     4.0, ,     6.2, ,     9.7, ,    12.3, ,    14.8, ,    14.6, ,    12.4, ,     8.2, ,     7.6, ,     3.8, ,     8.2, ,     2.8, ,     6.6, ,    13.9, ,     9.4, 
