6111769,ORILLIA             ,ONT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
6111769,ORILLIA             ,ONT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1993,    -6.1, ,   -10.4, ,    -0.3,E,     5.9, ,    11.9, ,    16.6, ,    20.7, ,    20.3,E,    12.9, ,     7.4, ,     1.5, ,    -5.0,E,     6.3,E, -9999.9,M,     5.8,E,    19.2,E,     7.3, 
 1994,   -15.5, ,   -10.4, ,    -2.3, ,     6.4, ,    11.1, ,    17.9, ,    20.4, ,    17.9,E,    15.1, ,     9.5, ,     3.8, ,    -2.3,E,     6.0,E,   -10.3,E,     5.1, ,    18.7,E,     9.5, 
 1995,    -5.4,E,    -9.9, ,     0.3, ,     2.3, ,    11.8, ,    19.2, ,    20.1, ,    20.6,E,    13.0, ,    10.1, ,    -1.6, ,    -7.6,E,     6.1,E,    -5.9,E,     4.8, ,    20.0,E,     7.2, 
 1996,   -10.6,E, -9999.9,M,    -3.9, ,     3.2,E,    11.3,E,    17.8, ,    18.6, , -9999.9,M,    15.6, ,     8.4, ,    -1.6,E,    -2.8, , -9999.9,M, -9999.9,M,     3.5,E, -9999.9,M,     7.5,E
 1997,    -9.4, , -9999.9,M,    -3.6,E,     4.5, ,     8.8, ,    19.3,E, -9999.9,M,    17.7, ,    14.6, ,     8.1, , -9999.9,M,    -3.4, , -9999.9,M, -9999.9,M,     3.2,E, -9999.9,M, -9999.9,M
 1998,    -4.4,E, -9999.9,M,     0.8,E,     7.4, ,    16.3, ,    17.7, , -9999.9,M,    19.9, ,    16.3,E,     9.4, , -9999.9,M,    -2.7,E, -9999.9,M, -9999.9,M,     8.2,E, -9999.9,M, -9999.9,M
 1999,    -8.8, , -9999.9,M,    -0.2,E,     7.1,E,    14.6, ,    19.3, ,    21.8, ,    18.3, ,    16.5, ,     8.0, ,     3.5,E,    -3.3, , -9999.9,M, -9999.9,M,     7.2,E,    19.8, ,     9.3,E
 2000,    -8.6, , -9999.9,M, -9999.9,M,     5.2, ,    13.0,E,    16.7,E,    18.4,E,    18.8,E, -9999.9,M,     9.7, ,     1.7, ,    -9.6, , -9999.9,M, -9999.9,M, -9999.9,M,    18.0,E, -9999.9,M
 2001, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.9,E,    18.5, ,    19.3, ,    21.8,E,    15.0, ,     9.4, ,     5.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.9,E,    10.1, 
 2002, -9999.9,M,    -4.1, ,    -1.8, ,     6.1, ,    10.4, ,    18.0, ,    22.0, , -9999.9,M,    18.6, ,     6.8, ,     0.7,E,    -4.3, , -9999.9,M, -9999.9,M,     4.9, , -9999.9,M,     8.7,E
 2003,   -11.6,E, -9999.9,M,    -2.9,E,     3.8,E,    11.9, ,    16.9,E,    20.1,E, -9999.9,M,    15.6,E,     8.1, ,     3.1, ,    -2.0,E, -9999.9,M, -9999.9,M,     4.3,E, -9999.9,M,     8.9,E
 2004,   -13.7,E, -9999.9,M, -9999.9,M,     5.8, ,    12.0, ,    16.4, ,    19.4, ,    18.0, ,    17.3, ,     9.2, ,     3.1,E,    -6.3, , -9999.9,M, -9999.9,M, -9999.9,M,    17.9, ,     9.9,E
 2005, -9999.9,M, -9999.9,M, -9999.9,M,     6.6,E,    11.3, , -9999.9,M,    22.1, ,    21.1,E,    18.1, ,    10.5, ,     2.3,E,    -5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.3,E
 2006, -9999.9,M, -9999.9,M, -9999.9,M,     7.2, ,    13.8, ,    18.4, ,    22.1, , -9999.9,M, -9999.9,M,     7.8, ,     3.7, ,    -0.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2007,    -5.3, , -9999.9,M, -9999.9,M,     5.3, ,    13.7, ,    19.0, ,    20.1, ,    20.6, , -9999.9,M,    12.6, , -9999.9,M,    -5.2, , -9999.9,M, -9999.9,M, -9999.9,M,    19.9, , -9999.9,M
 2008, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,    10.6, ,    18.9, ,    20.4, ,    18.8, , -9999.9,M,     7.9, , -9999.9,M,    -5.9, , -9999.9,M, -9999.9,M, -9999.9,M,    19.4, , -9999.9,M
 2009,   -11.0, ,    -5.5, ,    -0.9, ,     6.3, ,    12.2, ,    16.0, , -9999.9,M,    19.5, ,    15.3, ,     7.2, , -9999.9,M,    -4.8, , -9999.9,M,    -7.5, ,     5.9, , -9999.9,M, -9999.9,M
 2010, -9999.9,M, -9999.9,M,     3.4, ,     9.8, ,    15.2, ,    17.4, ,    21.8, ,    20.7, , -9999.9,M, -9999.9,M,     3.0, ,    -6.1, , -9999.9,M, -9999.9,M,     9.5, ,    20.0, , -9999.9,M
 2011,    -9.5, ,    -6.7, ,    -2.7, ,     5.8, ,    13.8, ,    17.7, ,    22.4, ,    20.2, ,    16.2, ,     9.9, ,     5.3, ,    -1.6, ,     7.6, ,    -7.4, ,     5.6, ,    20.1, ,    10.5, 
 2012, -9999.9,M, -9999.9,M, -9999.9,M,     6.0, ,    15.6, ,    19.2, ,    22.4, ,    20.3, ,    15.7, , -9999.9,M, -9999.9,M,    -1.8, , -9999.9,M, -9999.9,M, -9999.9,M,    20.6, , -9999.9,M
 2013,    -5.7, ,    -8.2, , -9999.9,M,     4.7, ,    14.3, ,    17.6, ,    21.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,    -7.3, , -9999.9,M,    -5.2, , -9999.9,M, -9999.9,M, -9999.9,M
 2014,   -11.2, ,    -9.7, ,    -6.4, ,     4.7, ,    13.1, , -9999.9,M, -9999.9,M,    18.7, , -9999.9,M,     9.4, , -9999.9,M,    -2.6, , -9999.9,M,    -9.4, ,     3.8, , -9999.9,M, -9999.9,M
 2015, -9999.9,M,   -14.9, ,    -3.3, ,     6.2, ,    15.4, ,    17.0, ,    20.3, ,    19.4, , -9999.9,M,     8.5, ,     5.7, ,     2.7, , -9999.9,M, -9999.9,M,     6.1, ,    18.9, , -9999.9,M
 2016,    -6.2, , -9999.9,M, -9999.9,M,     3.6, ,    13.3, ,    18.0, ,    21.9, ,    22.3, ,    17.7, , -9999.9,M,     5.5, ,    -3.5, , -9999.9,M, -9999.9,M, -9999.9,M,    20.7, , -9999.9,M
 2017,    -3.7, ,    -2.4, ,    -3.0, ,     8.2, ,    11.7, ,    17.6, ,    20.2, ,    19.0, ,    17.4, ,    12.4, , -9999.9,M,    -8.0, , -9999.9,M,    -3.2, ,     5.6, ,    18.9, , -9999.9,M
 2018,    -8.2, , -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,    18.1, ,    22.1, ,    21.9, ,    17.5, , -9999.9,M,    -0.7, ,    -3.0, , -9999.9,M, -9999.9,M, -9999.9,M,    20.7, , -9999.9,M
 2019,    -9.8, ,    -6.5, , -9999.9,M,     4.6, ,    10.7, , -9999.9,M,    22.1, ,    19.2, ,    16.4, ,     9.6, ,    -0.8, ,    -3.4, , -9999.9,M,    -6.4, , -9999.9,M, -9999.9,M,     8.4, 
