4055079,MELFORT             ,SASK, station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
4055079,MELFORT             ,SASK, station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2002,   -16.4, ,   -10.1, ,   -14.9, ,    -2.1, ,     7.3, ,    17.2, ,    19.6, ,    16.1, ,    10.7, ,    -2.6, ,    -7.0, ,    -9.3, ,     0.7, ,   -13.2, ,    -3.2, ,    17.6, ,     0.4, 
 2003,   -18.1, ,   -18.7, ,   -10.3, ,     3.7, ,    12.2, ,    15.7, ,    18.1, ,    19.8, ,    10.4, ,     5.4, ,    -9.5, ,   -10.1, ,     1.6, ,   -15.4, ,     1.9, ,    17.9, ,     2.1, 
 2004,   -21.8, ,   -10.6, ,    -7.4, ,     2.9, ,     6.9, ,    12.7, ,    16.5, ,    13.5, ,    10.6, ,     3.0, ,    -2.9, ,   -15.5, ,     0.7, ,   -14.2, ,     0.8, ,    14.2, ,     3.6, 
 2005,   -18.4, ,   -12.6, ,    -7.5, ,     5.5, ,     9.1, ,    13.9, ,    17.1, ,    14.5, ,    11.2, ,     4.5, ,    -3.2, ,    -9.6, ,     2.0, ,   -15.5, ,     2.4, ,    15.2, ,     4.2, 
 2006,    -8.7, ,   -14.0, ,    -8.2, ,     6.2, ,    11.1, ,    16.7, ,    18.3, ,    17.1, ,    11.4, ,     1.0, ,    -9.4, ,    -9.9,E,     2.6,E,   -10.8, ,     3.0, ,    17.4, ,     1.0, 
 2007,   -13.2, ,   -18.8, ,    -6.5, ,     2.4, ,    10.6, ,    14.4, ,    20.1, ,    14.7, ,     9.9, ,     5.2, ,    -8.0, ,   -16.5, ,     1.2, ,   -14.0,E,     2.2, ,    16.4, ,     2.4, 
 2008,   -17.2, ,   -17.9, ,    -9.5, ,     0.3, ,     9.1, ,    15.0, ,    16.7, ,    17.3, ,    10.7, ,     5.5, ,    -4.9, ,   -21.5, ,     0.3, ,   -17.2, ,     0.0, ,    16.3, ,     3.8, 
 2009,   -18.1, ,   -15.6, ,   -12.0, ,     0.9, ,     7.4, ,    14.5, ,    14.8, ,    14.9, ,    15.6, ,     0.7, ,    -0.6, ,   -19.1, ,     0.3, ,   -18.4, ,    -1.2, ,    14.7, ,     5.2, 
 2010,   -13.9, ,   -14.4, ,    -2.9, ,     5.9, ,     9.2, ,    15.4,E,    17.5, ,    16.0, ,     9.5, ,     5.9, ,    -7.3, ,   -15.4, ,     2.1,E,   -15.8, ,     4.1, ,    16.3,E,     2.7, 
 2011,   -17.8, ,   -15.9, ,   -12.9, ,     1.5, ,    10.1, ,    15.4, ,    17.6, ,    17.0, ,    13.8, ,     5.7, ,    -6.7, ,    -8.8, ,     1.6, ,   -16.4, ,    -0.4, ,    16.7, ,     4.3, 
 2012,   -12.3, ,   -11.2, ,    -2.7, ,     2.6, ,     9.6, ,    15.2, ,    18.9, ,    17.1, ,    12.4, ,     1.1, ,    -9.4, ,   -18.2, ,     1.9, ,   -10.8, ,     3.2, ,    17.1, ,     1.4, 
 2013,   -17.7, ,   -12.9, ,   -12.4, ,    -3.9, ,    12.0, ,    15.4, ,    16.4, ,    17.7, ,    14.4, ,     2.8, ,    -9.0, ,   -21.5, ,     0.1, ,   -16.3, ,    -1.4, ,    16.5, ,     2.7, 
 2014,   -17.6, ,   -21.2,E,   -12.7, ,    -1.0, ,    10.0, ,    14.0, ,    17.5, ,    17.6, ,    11.9, ,     5.5, ,   -11.0, ,   -10.1, ,     0.2,E,   -20.1,E,    -1.2, ,    16.4, ,     2.1, 
 2015,   -13.4, ,   -19.3, ,    -4.2, ,     3.8, ,     9.9, ,    16.4, ,    17.9, ,    17.0, ,    11.9, ,     6.6, ,    -3.3, ,    -9.7, ,     2.8, ,   -14.3, ,     3.2, ,    17.1, ,     5.1, 
 2016,   -13.5, ,   -10.9, ,    -4.5, ,     2.9, ,    13.6, ,    17.1, ,    18.1, ,    16.3, ,    12.0, ,     1.7, ,     1.0, ,   -15.5, ,     3.2, ,   -11.4, ,     4.0, ,    17.2, ,     4.9, 
 2017,   -12.2, ,   -10.0, ,    -8.3, ,     2.9, ,    10.8, ,    15.2, ,    18.6, ,    17.2,E,    12.5, ,     4.3, ,    -9.7, ,   -14.1, ,     2.3,E,   -12.6, ,     1.8, ,    17.0,E,     2.4, 
 2018,   -15.8, ,   -18.9,E,    -9.3, ,    -3.4, ,    13.9, ,    16.8, ,    17.5, ,    15.9, ,     6.9, ,     0.9, ,    -9.3, ,   -11.5, ,     0.3,E,   -16.3,E,     0.4, ,    16.7, ,    -0.5, 
 2019,   -16.8, ,   -24.1, ,    -7.4, ,     3.0, ,     8.8, ,    15.3, ,    17.0, ,    15.0, ,    11.2, ,     1.0, ,    -7.8, ,   -14.4, ,     0.1, ,   -17.5, ,     1.5, ,    15.8, ,     1.5, 
